suite,variant,kind,threads,run_id,seed,wall_time_s,energy_j,avg_power_w,final_best_global,return_code
main,truck_elite_hibr,hybrid,8,16,57500,1039.693798,15076.015910,14.500438,0.819233,0
main,truck_elite_hibr,hybrid,8,17,60000,1035.350331,15042.311345,14.528716,0.811873,0
main,truck_elite_hibr,hybrid,8,18,62500,887.285125,12931.889868,14.574672,0.829500,0
main,truck_elite_hibr,hybrid,8,19,65000,1142.169961,16612.397474,14.544593,0.829599,0
main,truck_elite_hibr,hybrid,8,20,67500,861.160425,12498.990220,14.514125,0.827690,0
main,truck_izhi_seq,seq,,8,37500,325.790571,4787.204969,14.694118,0.766376,0
main,truck_izhi_seq,seq,,9,40000,246.755059,3594.957777,14.568932,0.773787,0
main,truck_izhi_seq,seq,,10,42500,189.180272,2460.041431,13.003689,0.768345,0
main,truck_izhi_seq,seq,,11,45000,243.505963,3200.138658,13.141931,0.773151,0
main,truck_izhi_seq,seq,,12,47500,227.204319,3342.443042,14.711177,0.760613,0
main,truck_izhi_seq,seq,,13,50000,286.459160,3811.734199,13.306379,0.752051,0
main,truck_izhi_seq,seq,,14,52500,254.047708,3701.978011,14.571980,0.750788,0
main,truck_izhi_seq,seq,,15,55000,328.027857,4360.503730,13.293090,0.771922,0
main,truck_izhi_seq,seq,,16,57500,301.888022,3996.725486,13.239099,0.795205,0
main,truck_izhi_seq,seq,,17,60000,399.815508,5761.942952,14.411504,0.775952,0
main,truck_izhi_seq,seq,,18,62500,223.033007,3281.602439,14.713528,0.770470,0
main,truck_izhi_seq,seq,,19,65000,266.986819,3892.205002,14.578267,0.726742,0
main,truck_izhi_seq,seq,,20,67500,212.342957,3102.018182,14.608529,0.765413,0
main,truck_izhi_paral,omp,8,8,37500,177.987396,2671.879085,15.011620,0.777163,0
main,truck_izhi_paral,omp,8,9,40000,119.039547,1781.448076,14.965179,0.773980,0
main,truck_izhi_paral,omp,8,10,42500,141.636159,2120.496647,14.971436,0.760633,0
main,truck_izhi_paral,omp,8,11,45000,162.804214,2438.500349,14.978116,0.768697,0
main,truck_izhi_paral,omp,8,12,47500,133.728768,2001.005437,14.963164,0.744361,0
main,truck_izhi_paral,omp,8,13,50000,156.998068,2349.785244,14.966969,0.786377,0
main,truck_izhi_paral,omp,8,14,52500,102.907840,1538.734953,14.952553,0.772211,0
main,truck_izhi_paral,omp,8,15,55000,139.203030,2083.879736,14.970074,0.770315,0
main,truck_izhi_paral,omp,8,16,57500,144.278823,2158.404021,14.959950,0.761695,0
main,truck_izhi_paral,omp,8,17,60000,156.457682,2341.869066,14.968067,0.745420,0
main,truck_izhi_paral,omp,8,18,62500,124.914863,1868.161539,14.955478,0.759369,0
main,truck_izhi_paral,omp,8,19,65000,130.126013,1946.140586,14.955815,0.753615,0
main,truck_izhi_paral,omp,8,20,67500,156.786246,2346.269689,14.964767,0.783159,0
main,truck_izhi_dist,mpi,,8,37500,731.098414,,,0.828099,0
main,truck_izhi_dist,mpi,,9,40000,636.700803,9550.264552,14.999611,0.842114,0
main,truck_izhi_dist,mpi,,10,42500,1113.060093,16695.911116,15.000009,0.833572,0
main,truck_izhi_dist,mpi,,11,45000,773.032134,11594.847392,14.999179,0.832581,0
main,truck_izhi_dist,mpi,,12,47500,696.411926,10446.562918,15.000551,0.831081,0
main,truck_izhi_dist,mpi,,13,50000,764.829976,11472.119679,14.999569,0.831416,0
main,truck_izhi_dist,mpi,,14,52500,1011.210753,15167.557850,14.999403,0.828261,0
main,truck_izhi_dist,mpi,,15,55000,1197.903933,17968.298178,14.999782,0.824011,0
main,truck_izhi_dist,mpi,,16,57500,1136.031202,17039.838397,14.999446,0.826429,0
main,truck_izhi_dist,mpi,,17,60000,1268.470321,19027.657588,15.000475,0.838614,0
main,truck_izhi_dist,mpi,,18,62500,787.115238,11806.485950,14.999692,0.831187,0
main,truck_izhi_dist,mpi,,19,65000,1127.776543,16916.491484,14.999861,0.826333,0
main,truck_izhi_dist,mpi,,20,67500,583.353557,8750.135559,14.999712,0.823490,0
main,truck_izhi_hibr,hybrid,8,8,37500,1601.899737,22677.489064,14.156622,0.831042,0
main,truck_izhi_hibr,hybrid,8,9,40000,1315.435207,18739.535950,14.245883,0.832714,0
main,truck_izhi_hibr,hybrid,8,10,42500,921.581057,13163.249689,14.283334,0.840004,0
main,truck_izhi_hibr,hybrid,8,11,45000,805.943938,11637.420831,14.439492,0.837944,0
main,truck_izhi_hibr,hybrid,8,12,47500,1045.999396,14933.547280,14.276822,0.826310,0
main,truck_izhi_hibr,hybrid,8,13,50000,1657.636508,,,0.831229,0
main,truck_izhi_hibr,hybrid,8,14,52500,1071.834993,15355.621212,14.326479,0.816653,0
main,truck_izhi_hibr,hybrid,8,15,55000,1144.649432,16347.354330,14.281538,0.821183,0
main,truck_izhi_hibr,hybrid,8,16,57500,1442.107372,20574.812197,14.267185,0.816195,0
main,truck_izhi_hibr,hybrid,8,17,60000,983.715593,14147.253394,14.381447,0.825637,0
main,truck_izhi_hibr,hybrid,8,18,62500,1248.444826,17854.189096,14.301144,0.831997,0
main,truck_izhi_hibr,hybrid,8,19,65000,1025.967674,14720.187902,14.347614,0.824628,0
main,truck_izhi_hibr,hybrid,8,20,67500,1176.214170,16822.471643,14.302218,0.848974,0
main,truck_elite_paral,omp,8,1,20000,177.962553,3197.405511,17.966732,0.761898,0
main,truck_elite_paral,omp,8,2,22500,117.244761,2051.084593,17.494040,0.758557,0
main,truck_elite_paral,omp,8,3,25000,163.319741,2449.339677,14.997205,0.768520,0
main,truck_elite_paral,omp,8,4,27500,115.051339,1816.222035,15.786188,0.766526,0
main,truck_elite_paral,omp,8,5,30000,148.400161,2226.227699,15.001518,0.754615,0
main,truck_elite_paral,omp,8,6,32500,155.207274,2328.068014,14.999735,0.786344,0
main,truck_elite_paral,omp,8,7,35000,145.724865,2185.260275,14.995796,0.784836,0
main,truck_elite_paral,omp,8,8,37500,116.760198,1751.284152,14.998982,0.764730,0
main,truck_elite_paral,omp,8,9,40000,126.053388,1888.938524,14.985226,0.776359,0
main,truck_elite_paral,omp,8,10,42500,166.974605,2502.948671,14.989996,0.762763,0
main,truck_elite_paral,omp,8,11,45000,125.910566,1887.356008,14.989655,0.766846,0
main,truck_elite_paral,omp,8,12,47500,145.742235,2183.952905,14.985038,0.756080,0
main,truck_elite_paral,omp,8,13,50000,165.326409,2477.183356,14.983591,0.763278,0
main,truck_elite_paral,omp,8,14,52500,213.133847,3194.869201,14.989966,0.782432,0
main,truck_elite_paral,omp,8,15,55000,100.287779,1502.277587,14.979668,0.749025,0
main,truck_elite_paral,omp,8,16,57500,152.944860,2291.541436,14.982795,0.749068,0
main,truck_elite_paral,omp,8,17,60000,186.007559,2787.766240,14.987381,0.764926,0
main,truck_elite_paral,omp,8,18,62500,124.817269,1869.561803,14.978391,0.767724,0
main,truck_elite_paral,omp,8,19,65000,133.796878,2005.349663,14.988015,0.747728,0
main,truck_elite_paral,omp,8,20,67500,101.464052,1518.951007,14.970337,0.773647,0
main,truck_elite_hibr,hybrid,8,1,20000,988.685142,14315.367283,14.479197,0.837514,0
main,truck_elite_hibr,hybrid,8,2,22500,1167.396894,16773.345427,14.368160,0.818886,0
main,truck_elite_hibr,hybrid,8,3,25000,1093.001833,15698.676303,14.362900,0.825742,0
main,truck_elite_hibr,hybrid,8,4,27500,1565.766254,22341.173153,14.268524,0.807683,0
main,truck_elite_hibr,hybrid,8,5,30000,1119.109022,16050.751634,14.342438,0.834861,0
main,truck_elite_hibr,hybrid,8,6,32500,952.897383,13715.456099,14.393424,0.814519,0
main,truck_elite_hibr,hybrid,8,7,35000,1493.081668,21343.566027,14.294976,0.830442,0
main,truck_elite_hibr,hybrid,8,8,37500,850.173089,12232.702937,14.388485,0.829564,0
main,truck_elite_hibr,hybrid,8,9,40000,1051.157589,15061.638749,14.328621,0.813255,0
main,truck_elite_paral,omp,8,1,20000,141.085449,2395.921356,16.982058,0.766977,0
main,truck_elite_paral,omp,8,2,22500,263.474132,3947.722621,14.983340,0.754992,0
main,truck_elite_paral,omp,8,3,25000,112.569762,1684.939596,14.967959,0.787231,0
main,truck_elite_paral,omp,8,4,27500,187.632870,2811.051397,14.981657,0.759000,0
main,truck_elite_paral,omp,8,5,30000,192.898721,2888.521109,14.974289,0.767192,0
main,truck_elite_paral,omp,8,6,32500,184.424357,2763.237677,14.983041,0.789136,0
main,truck_elite_paral,omp,8,7,35000,221.681833,3320.835859,14.980189,0.776932,0
main,truck_elite_paral,omp,8,8,37500,160.220590,2400.408527,14.981898,0.770311,0
main,truck_elite_paral,omp,8,9,40000,108.685590,1626.175524,14.962200,0.757809,0
main,truck_elite_paral,omp,8,10,42500,118.782547,1777.956752,14.968165,0.748883,0
main,truck_elite_paral,omp,8,11,45000,91.759860,1372.357632,14.955969,0.756563,0
main,truck_elite_paral,omp,8,12,47500,117.895208,1765.305722,14.973516,0.746037,0
main,truck_elite_paral,omp,8,13,50000,165.842701,2482.698478,14.970200,0.770321,0
main,truck_elite_paral,omp,8,14,52500,96.929841,1449.634290,14.955500,0.767397,0
main,truck_elite_paral,omp,8,15,55000,219.969732,3295.286974,14.980638,0.766155,0
main,truck_elite_paral,omp,8,16,57500,150.519032,2253.247101,14.969848,0.765085,0
main,truck_elite_paral,omp,8,17,60000,148.008419,2215.686406,14.970003,0.758330,0
main,truck_elite_paral,omp,8,18,62500,170.619739,2555.715809,14.979016,0.770151,0
main,truck_elite_paral,omp,8,19,65000,122.916717,1838.639214,14.958415,0.757223,0
main,truck_elite_paral,omp,8,20,67500,219.881631,3294.630543,14.983655,0.749796,0
main,truck_elite_hibr,hybrid,8,1,20000,589.820931,,,0.812419,0
main,truck_elite_hibr,hybrid,8,2,22500,1088.625311,15997.651795,14.695278,0.824543,0
main,truck_elite_hibr,hybrid,8,3,25000,814.262309,11966.562444,14.696201,0.838616,0
main,truck_elite_hibr,hybrid,8,4,27500,832.787352,12229.093327,14.684533,0.820268,0
main,truck_elite_hibr,hybrid,8,5,30000,924.538071,13597.956461,14.707838,0.828595,0
main,truck_elite_hibr,hybrid,8,6,32500,872.488156,12832.329271,14.707740,0.831245,0
main,truck_elite_hibr,hybrid,8,7,35000,859.787562,12628.902302,14.688398,0.821239,0
main,truck_elite_hibr,hybrid,8,8,37500,1160.172460,17017.507521,14.668084,0.822330,0
main,truck_elite_hibr,hybrid,8,9,40000,796.404731,11704.564580,14.696754,0.813672,0
main,truck_elite_hibr,hybrid,8,10,42500,831.296800,12195.971525,14.671019,0.833206,0
main,truck_elite_hibr,hybrid,8,11,45000,856.417271,12580.758321,14.689987,0.819017,0
main,truck_elite_hibr,hybrid,8,12,47500,751.194189,11025.702182,14.677566,0.825045,0
main,truck_elite_hibr,hybrid,8,13,50000,906.706918,13323.188121,14.694040,0.834782,0
main,truck_elite_hibr,hybrid,8,14,52500,812.982152,11914.159563,14.654885,0.813738,0
main,truck_elite_hibr,hybrid,8,15,55000,825.430361,12111.589111,14.673060,0.827422,0
main,truck_elite_hibr,hybrid,8,16,57500,800.951578,11738.259806,14.655393,0.820848,0
main,truck_elite_hibr,hybrid,8,17,60000,890.204848,13135.812686,14.755944,0.828537,0
main,truck_elite_hibr,hybrid,8,18,62500,829.149728,12207.961545,14.723470,0.819109,0
main,truck_elite_hibr,hybrid,8,19,65000,1180.123734,17359.147150,14.709599,0.820651,0
main,truck_elite_hibr,hybrid,8,20,67500,705.197456,10383.304595,14.723968,0.814797,0
main,truck_izhi_paral,omp,8,1,20000,102.007688,1538.777738,15.084919,0.774390,0
main,truck_izhi_paral,omp,8,2,22500,139.141487,2082.579507,14.967351,0.769653,0
main,truck_izhi_paral,omp,8,3,25000,166.464399,2494.197289,14.983368,0.776196,0
main,truck_izhi_paral,omp,8,4,27500,168.494282,2522.681408,14.971911,0.751292,0
main,truck_izhi_paral,omp,8,5,30000,191.355466,,,0.768798,0
main,truck_izhi_paral,omp,8,6,32500,161.972009,2425.742997,14.976310,0.777974,0
main,truck_izhi_paral,omp,8,7,35000,153.901673,2304.058799,14.970980,0.770695,0
main,truck_izhi_paral,omp,8,8,37500,135.569604,2029.101312,14.967229,0.782136,0
main,truck_izhi_paral,omp,8,9,40000,108.423205,1623.130549,14.970324,0.751338,0
main,truck_izhi_paral,omp,8,10,42500,80.693459,1206.952538,14.957254,0.757384,0
main,truck_izhi_paral,omp,8,11,45000,174.258473,2609.850619,14.976894,0.784269,0
main,truck_izhi_paral,omp,8,12,47500,140.977088,2110.669889,14.971723,0.771283,0
main,truck_izhi_paral,omp,8,13,50000,168.350370,2521.595351,14.978258,0.765781,0
main,truck_izhi_paral,omp,8,14,52500,149.577899,2239.509282,14.972194,0.782039,0
main,truck_izhi_paral,omp,8,15,55000,83.041125,1241.655512,14.952296,0.766453,0
main,truck_izhi_paral,omp,8,16,57500,132.354420,1981.001460,14.967399,0.769876,0
main,truck_izhi_paral,omp,8,17,60000,188.318697,2820.394330,14.976709,0.776006,0
main,truck_izhi_paral,omp,8,18,62500,111.775408,1672.108024,14.959534,0.784908,0
main,truck_izhi_paral,omp,8,19,65000,141.129727,2113.061485,14.972476,0.728003,0
main,truck_izhi_paral,omp,8,20,67500,111.411533,1666.133491,14.954767,0.777469,0
main,truck_izhi_hibr,hybrid,8,1,20000,621.922672,9131.911376,14.683355,0.831818,0
main,truck_izhi_hibr,hybrid,8,2,22500,775.266064,11375.022271,14.672411,0.843902,0
main,truck_izhi_hibr,hybrid,8,3,25000,732.286221,10755.135308,14.687065,0.840495,0
main,truck_izhi_hibr,hybrid,8,4,27500,775.786670,11439.412427,14.745565,0.818787,0
main,truck_izhi_hibr,hybrid,8,5,30000,819.330403,12055.646261,14.714023,0.840045,0
main,truck_izhi_hibr,hybrid,8,6,32500,1200.565716,17636.620805,14.690259,0.840672,0
main,truck_izhi_hibr,hybrid,8,7,35000,916.488205,13487.747759,14.716772,0.827569,0
main,truck_izhi_hibr,hybrid,8,8,37500,898.194626,13185.280394,14.679759,0.836717,0
main,truck_izhi_hibr,hybrid,8,9,40000,859.761889,12638.886956,14.700450,0.829775,0
main,truck_izhi_hibr,hybrid,8,10,42500,1188.040065,17433.371447,14.674060,0.823187,0
main,truck_izhi_hibr,hybrid,8,11,45000,658.978233,9654.394718,14.650552,0.838792,0
main,truck_izhi_hibr,hybrid,8,12,47500,805.822774,11808.378523,14.653816,0.831150,0
main,truck_izhi_hibr,hybrid,8,13,50000,992.772408,14539.967294,14.645821,0.823565,0
main,truck_izhi_hibr,hybrid,8,14,52500,697.315971,10219.592918,14.655613,0.835461,0
main,truck_izhi_hibr,hybrid,8,15,55000,1245.480537,18291.528369,14.686322,0.831989,0
main,truck_izhi_hibr,hybrid,8,16,57500,1066.290451,15593.507810,14.624072,0.843754,0
main,truck_izhi_hibr,hybrid,8,17,60000,912.245357,13377.854180,14.664754,0.829343,0
main,truck_izhi_hibr,hybrid,8,18,62500,1005.238200,,,0.841085,0
main,truck_izhi_hibr,hybrid,8,19,65000,958.829330,14081.843894,14.686497,0.833946,0
main,truck_izhi_hibr,hybrid,8,20,67500,868.974721,12753.116522,14.676050,0.838257,0
perf,truck_elite_paral,omp,1,1,20000,281.464378,3688.166095,13.103492,0.779697,0
perf,truck_elite_paral,omp,1,2,20000,278.747724,3713.878371,13.323439,0.779697,0
perf,truck_elite_paral,omp,1,3,20000,278.238003,3717.609196,13.361256,0.779697,0
perf,truck_elite_paral,omp,1,4,20000,278.244604,3726.409162,13.392566,0.779697,0
perf,truck_elite_paral,omp,1,5,20000,278.358287,3729.210607,13.397160,0.779697,0
perf,truck_elite_paral,omp,1,6,20000,277.498682,3733.802758,13.455209,0.779697,0
perf,truck_elite_paral,omp,1,7,20000,282.520134,3884.010687,13.747731,0.779697,0
perf,truck_elite_paral,omp,1,8,20000,278.062260,3741.641667,13.456129,0.779697,0
perf,truck_elite_paral,omp,1,9,20000,277.969887,3737.018754,13.443970,0.779697,0
perf,truck_elite_paral,omp,1,10,20000,278.216719,3730.170505,13.407428,0.779697,0
perf,truck_elite_paral,omp,2,1,20000,136.016681,2065.934530,15.188832,0.758018,0
perf,truck_elite_paral,omp,2,2,20000,140.585236,2105.631329,14.977614,0.780493,0
perf,truck_elite_paral,omp,2,3,20000,203.081496,3042.971092,14.983990,0.778899,0
perf,truck_elite_paral,omp,2,4,20000,206.026716,3086.794893,14.982498,0.759203,0
perf,truck_elite_paral,omp,2,5,20000,162.587764,2435.411795,14.979060,0.782474,0
perf,truck_elite_paral,omp,2,6,20000,130.678114,1956.385434,14.971026,0.777058,0
perf,truck_elite_paral,omp,2,7,20000,153.610626,2300.409395,14.975588,0.778603,0
perf,truck_elite_paral,omp,2,8,20000,144.812964,2169.173707,14.979140,0.785543,0
perf,truck_elite_paral,omp,2,9,20000,167.139195,2502.549624,14.972847,0.780719,0
perf,truck_elite_paral,omp,2,10,20000,181.876433,2723.960984,14.976987,0.760657,0
perf,truck_elite_paral,omp,4,1,20000,159.370853,2360.046144,14.808518,0.787529,0
perf,truck_elite_paral,omp,4,2,20000,159.822578,2392.219461,14.967969,0.776981,0
perf,truck_elite_paral,omp,4,3,20000,147.228544,2202.580970,14.960285,0.763557,0
perf,truck_elite_paral,omp,4,4,20000,163.399889,2435.064506,14.902486,0.800516,0
perf,truck_elite_paral,omp,4,5,20000,125.372946,1873.922754,14.946787,0.755641,0
perf,truck_elite_paral,omp,4,6,20000,107.320867,1602.678575,14.933522,0.729308,0
perf,truck_elite_paral,omp,4,7,20000,133.674787,1991.074798,14.894917,0.784793,0
perf,truck_elite_paral,omp,4,8,20000,133.212394,1978.079531,14.849065,0.772709,0
perf,truck_elite_paral,omp,4,9,20000,158.082750,2341.543994,14.812141,0.772147,0
perf,truck_elite_paral,omp,4,10,20000,163.429150,2442.204624,14.943507,0.788507,0
perf,truck_elite_paral,omp,6,1,20000,171.870839,2571.892769,14.964102,0.778774,0
perf,truck_elite_paral,omp,6,2,20000,175.123263,2621.615115,14.970113,0.757759,0
perf,truck_elite_paral,omp,6,3,20000,129.172669,1930.812562,14.947532,0.775399,0
perf,truck_elite_paral,omp,6,4,20000,214.311599,3207.565092,14.966829,0.758560,0
perf,truck_elite_paral,omp,6,5,20000,124.741628,1865.279893,14.953147,0.759197,0
perf,truck_elite_paral,omp,6,6,20000,151.393998,2264.183473,14.955570,0.762264,0
perf,truck_elite_paral,omp,6,7,20000,183.848665,2750.965187,14.963205,0.770424,0
perf,truck_elite_paral,omp,6,8,20000,161.922609,2423.681539,14.968148,0.765460,0
perf,truck_elite_paral,omp,6,9,20000,129.934699,1941.799411,14.944425,0.777601,0
perf,truck_elite_paral,omp,6,10,20000,177.656004,2658.147065,14.962326,0.769903,0
perf,truck_elite_paral,omp,8,1,20000,156.832273,2347.536288,14.968452,0.771881,0
perf,truck_elite_paral,omp,8,2,20000,192.095716,2876.622945,14.974946,0.775430,0
perf,truck_elite_paral,omp,8,3,20000,161.136428,2412.607593,14.972453,0.773902,0
perf,truck_elite_paral,omp,8,4,20000,143.734456,2152.190231,14.973377,0.765286,0
perf,truck_elite_paral,omp,8,5,20000,88.130601,1317.881208,14.953730,0.750269,0
perf,truck_elite_paral,omp,8,6,20000,194.493852,2911.850944,14.971429,0.745210,0
perf,truck_elite_paral,omp,8,7,20000,172.349372,2580.464342,14.972288,0.773384,0
perf,truck_elite_paral,omp,8,8,20000,132.575828,1984.115709,14.965893,0.765429,0
perf,truck_elite_paral,omp,8,9,20000,168.786388,2528.096067,14.978080,0.756907,0
perf,truck_elite_paral,omp,8,10,20000,157.039722,2351.645286,14.974844,0.754053,0
perf,truck_elite_paral,omp,12,1,20000,129.954340,1944.836818,14.965540,0.765708,0
perf,truck_elite_paral,omp,12,2,20000,102.211559,1528.389092,14.953192,0.760272,0
perf,truck_elite_paral,omp,12,3,20000,103.280661,1544.880811,14.958084,0.770342,0
perf,truck_elite_paral,omp,12,4,20000,182.740935,2735.498674,14.969272,0.784434,0
perf,truck_elite_paral,omp,12,5,20000,185.296634,2775.441687,14.978371,0.777532,0
perf,truck_elite_paral,omp,12,6,20000,130.951517,1959.791430,14.965779,0.754539,0
perf,truck_elite_paral,omp,12,7,20000,146.900934,2198.519336,14.966000,0.782897,0
perf,truck_elite_paral,omp,12,8,20000,208.637151,3124.057982,14.973642,0.775154,0
perf,truck_elite_paral,omp,12,9,20000,174.931378,2619.417244,14.973970,0.773275,0
perf,truck_elite_paral,omp,12,10,20000,162.017202,2426.083633,14.974235,0.765053,0
perf,truck_elite_paral,omp,16,1,20000,91.058586,1360.776973,14.943972,0.766863,0
perf,truck_elite_paral,omp,16,2,20000,195.990661,2934.011044,14.970157,0.768253,0
perf,truck_elite_paral,omp,16,3,20000,96.151622,1438.588725,14.961669,0.782040,0
perf,truck_elite_paral,omp,16,4,20000,132.199555,1977.846011,14.961064,0.755655,0
perf,truck_elite_paral,omp,16,5,20000,138.139335,2067.232623,14.964837,0.766643,0
perf,truck_elite_paral,omp,16,6,20000,109.895758,1644.808778,14.966991,0.762630,0
perf,truck_elite_paral,omp,16,7,20000,175.918251,2633.176669,14.968184,0.770504,0
perf,truck_elite_paral,omp,16,8,20000,137.474449,2057.684308,14.967758,0.769358,0
perf,truck_elite_paral,omp,16,9,20000,131.879889,1974.675548,14.973288,0.763970,0
perf,truck_elite_paral,omp,16,10,20000,238.043232,3565.819180,14.979712,0.787071,0
perf,truck_elite_paral,omp,24,1,20000,155.069715,2322.561926,14.977534,0.779730,0
perf,truck_elite_paral,omp,24,2,20000,111.603664,1669.656065,14.960585,0.770468,0
perf,truck_elite_paral,omp,24,3,20000,120.616242,1804.856586,14.963628,0.764696,0
perf,truck_elite_paral,omp,24,4,20000,157.582365,2359.885011,14.975565,0.758825,0
perf,truck_elite_paral,omp,24,5,20000,148.897030,2229.042267,14.970361,0.767678,0
perf,truck_elite_paral,omp,24,6,20000,129.355083,1935.787098,14.964909,0.764043,0
perf,truck_elite_paral,omp,24,7,20000,129.980336,1945.344324,14.966451,0.774713,0
perf,truck_elite_paral,omp,24,8,20000,111.417947,1666.914251,14.960913,0.751262,0
perf,truck_elite_paral,omp,24,9,20000,227.270277,3404.841565,14.981464,0.772806,0
perf,truck_elite_paral,omp,24,10,20000,142.927580,2140.120864,14.973463,0.765901,0
perf,truck_elite_paral,omp,32,1,20000,101.999335,1525.059817,14.951664,0.756706,0
perf,truck_elite_paral,omp,32,2,20000,105.189824,1574.221617,14.965531,0.763079,0
perf,truck_elite_paral,omp,32,3,20000,143.967806,2154.341226,14.964048,0.765402,0
perf,truck_elite_paral,omp,32,4,20000,141.765382,2123.465206,14.978729,0.777970,0
perf,truck_elite_paral,omp,32,5,20000,115.314466,1724.761209,14.957024,0.763797,0
perf,truck_elite_paral,omp,32,6,20000,128.044095,1916.024574,14.963787,0.760272,0
perf,truck_elite_paral,omp,32,7,20000,140.943841,2110.430205,14.973554,0.772921,0
perf,truck_elite_paral,omp,32,8,20000,138.068379,2067.245990,14.972624,0.799033,0
perf,truck_elite_paral,omp,32,9,20000,212.283145,3179.219278,14.976315,0.774528,0
perf,truck_elite_paral,omp,32,10,20000,142.774819,2137.756124,14.972921,0.769730,0
perf,truck_elite_hibr,hybrid,1,1,20000,2398.636657,,,0.830233,0
perf,truck_elite_hibr,hybrid,1,2,20000,2403.148765,31234.442684,12.997299,0.830233,0
perf,truck_elite_hibr,hybrid,1,3,20000,2397.231835,31155.924269,12.996625,0.830233,0
perf,truck_elite_hibr,hybrid,1,4,20000,2402.156583,31409.622533,13.075593,0.830233,0
perf,truck_elite_hibr,hybrid,1,5,20000,2394.305640,31149.683379,13.009903,0.830233,0
perf,truck_elite_hibr,hybrid,1,6,20000,2411.548543,31422.006229,13.029805,0.830233,0
perf,truck_elite_hibr,hybrid,1,7,20000,2396.938047,31154.144488,12.997476,0.830233,0
perf,truck_elite_hibr,hybrid,1,8,20000,2395.617692,31067.091244,12.968301,0.830233,0
perf,truck_elite_hibr,hybrid,1,9,20000,2416.597248,,,0.830233,0
perf,truck_elite_hibr,hybrid,1,10,20000,2401.002818,30910.210055,12.873875,0.830233,0
perf,truck_elite_hibr,hybrid,2,1,20000,1098.274214,16055.154883,14.618530,0.829981,0
perf,truck_elite_hibr,hybrid,2,2,20000,1437.575891,21138.315209,14.704139,0.813050,0
perf,truck_elite_hibr,hybrid,2,3,20000,1194.949584,17363.901349,14.531074,0.826562,0
perf,truck_elite_hibr,hybrid,2,4,20000,1095.897592,16156.810811,14.742993,0.820284,0
perf,truck_elite_hibr,hybrid,2,5,20000,1269.147037,18499.758427,14.576529,0.821220,0
perf,truck_elite_hibr,hybrid,2,6,20000,1588.066599,23040.534278,14.508544,0.812258,0
perf,truck_elite_hibr,hybrid,2,7,20000,2501.423182,34728.076440,13.883327,0.815964,0
perf,truck_elite_hibr,hybrid,2,8,20000,1704.833160,24559.143184,14.405599,0.819250,0
perf,truck_elite_hibr,hybrid,2,9,20000,1325.499856,19183.410668,14.472586,0.829857,0
perf,truck_elite_hibr,hybrid,2,10,20000,1732.681080,25091.700169,14.481430,0.824715,0
perf,truck_elite_hibr,hybrid,4,1,20000,751.507293,,,0.810592,0
perf,truck_elite_hibr,hybrid,4,2,20000,706.872313,10443.214781,14.773835,0.815917,0
perf,truck_elite_hibr,hybrid,4,3,20000,1016.974524,15097.150255,14.845161,0.817847,0
perf,truck_elite_hibr,hybrid,4,4,20000,965.533404,14153.906821,14.659158,0.820484,0
perf,truck_elite_hibr,hybrid,4,5,20000,672.988978,9983.305375,14.834278,0.826824,0
perf,truck_elite_hibr,hybrid,4,6,20000,1434.168526,21161.598353,14.755308,0.810263,0
perf,truck_elite_hibr,hybrid,4,7,20000,1000.506239,14859.009568,14.851491,0.820656,0
perf,truck_elite_hibr,hybrid,4,8,20000,624.983283,9212.608495,14.740568,0.833988,0
perf,truck_elite_hibr,hybrid,4,9,20000,1161.230152,17296.630708,14.895093,0.835033,0
perf,truck_elite_hibr,hybrid,4,10,20000,1283.005860,19507.460864,15.204499,0.823577,0
perf,truck_elite_hibr,hybrid,6,1,20000,954.815332,14038.827464,14.703186,0.818050,0
perf,truck_elite_hibr,hybrid,6,2,20000,984.124304,14454.103745,14.687274,0.828336,0
perf,truck_elite_hibr,hybrid,6,3,20000,648.120257,9547.878695,14.731647,0.811211,0
perf,truck_elite_hibr,hybrid,6,4,20000,1041.184898,15352.886722,14.745591,0.826306,0
perf,truck_elite_hibr,hybrid,6,5,20000,730.725160,10725.886177,14.678414,0.829547,0
perf,truck_elite_hibr,hybrid,6,6,20000,1039.039308,15231.114878,14.658844,0.822447,0
perf,truck_elite_hibr,hybrid,6,7,20000,928.466044,13607.769119,14.656184,0.817902,0
perf,truck_elite_hibr,hybrid,6,8,20000,1194.548814,17453.736630,14.611154,0.812899,0
perf,truck_elite_hibr,hybrid,6,9,20000,1050.589953,,,0.814763,0
perf,truck_elite_hibr,hybrid,6,10,20000,1333.244904,19397.178920,14.548849,0.830600,0
perf,truck_elite_hibr,hybrid,8,1,20000,994.061279,14590.453676,14.677620,0.823135,0
perf,truck_elite_hibr,hybrid,8,2,20000,690.228465,10137.657397,14.687394,0.812825,0
perf,truck_elite_hibr,hybrid,8,3,20000,819.204068,12032.290609,14.687782,0.822999,0
perf,truck_elite_hibr,hybrid,8,4,20000,727.492588,10670.943813,14.668113,0.818397,0
perf,truck_elite_hibr,hybrid,8,5,20000,737.059485,10808.856973,14.664837,0.823018,0
perf,truck_elite_hibr,hybrid,8,6,20000,724.621675,10574.490020,14.593119,0.817055,0
perf,truck_elite_hibr,hybrid,8,7,20000,1915.898137,24393.481071,12.732139,0.820021,205
perf,truck_elite_hibr,hybrid,8,8,20000,1758.685857,24500.358117,13.931060,0.817130,0
