suite,variant,kind,threads,run_id,seed,wall_time_s,energy_j,avg_power_w,final_best_global,return_code
perf,onemax_elite_paral,omp,12,8,20000,0.253364,2.430292,9.592080,2772.000000,0
perf,onemax_elite_paral,omp,12,9,20000,0.279734,2.275812,8.135641,2790.000000,0
perf,onemax_elite_paral,omp,12,10,20000,0.252442,2.324885,9.209571,2762.000000,0
perf,onemax_elite_paral,omp,12,11,20000,0.250174,2.364008,9.449464,2761.000000,0
perf,onemax_elite_paral,omp,12,12,20000,0.274577,2.293330,8.352239,2762.000000,0
perf,onemax_elite_paral,omp,12,13,20000,0.273593,2.284235,8.349038,2768.000000,0
perf,onemax_elite_paral,omp,12,14,20000,0.227574,2.433404,10.692802,2758.000000,0
perf,onemax_elite_paral,omp,12,15,20000,0.222673,2.423090,10.881831,2779.000000,0
perf,onemax_elite_paral,omp,12,16,20000,0.224250,2.397088,10.689339,2806.000000,0
perf,onemax_elite_paral,omp,12,17,20000,0.228347,2.391290,10.472187,2799.000000,0
perf,onemax_elite_paral,omp,12,18,20000,0.253475,2.354608,9.289315,2758.000000,0
perf,onemax_elite_paral,omp,12,19,20000,0.243222,2.399775,9.866590,2736.000000,0
perf,onemax_elite_paral,omp,12,20,20000,0.221725,2.406427,10.853214,2758.000000,0
perf,onemax_elite_paral,omp,12,21,20000,0.223389,2.374139,10.627817,2772.000000,0
perf,onemax_elite_paral,omp,12,22,20000,0.265871,2.309503,8.686558,2772.000000,0
perf,onemax_elite_paral,omp,12,23,20000,0.278280,2.267267,8.147419,2766.000000,0
perf,onemax_elite_paral,omp,12,24,20000,0.279525,2.318170,8.293259,2782.000000,0
perf,onemax_elite_paral,omp,12,25,20000,0.278296,2.271722,8.162956,2790.000000,0
perf,onemax_elite_paral,omp,16,1,20000,0.233021,2.665764,11.440025,2788.000000,0
perf,onemax_elite_paral,omp,16,2,20000,0.211759,2.899712,13.693422,2749.000000,0
perf,onemax_elite_paral,omp,16,3,20000,0.223689,2.775384,12.407306,2764.000000,0
perf,onemax_elite_paral,omp,16,4,20000,0.199418,2.963493,14.860733,2778.000000,0
perf,onemax_elite_paral,omp,16,5,20000,0.212899,2.901665,13.629318,2775.000000,0
perf,onemax_elite_paral,omp,16,6,20000,0.201562,2.820671,13.994043,2781.000000,0
perf,onemax_elite_paral,omp,16,7,20000,0.201593,2.822136,13.999171,2788.000000,0
perf,onemax_elite_paral,omp,16,8,20000,0.217162,2.806816,12.924972,2778.000000,0
perf,onemax_elite_paral,omp,16,9,20000,0.209862,2.831536,13.492342,2763.000000,0
perf,onemax_elite_paral,omp,16,10,20000,0.205851,2.788994,13.548608,2801.000000,0
perf,onemax_elite_paral,omp,16,11,20000,0.214122,2.771233,12.942292,2748.000000,0
perf,onemax_elite_paral,omp,16,12,20000,0.195096,2.887810,14.802020,2790.000000,0
perf,onemax_elite_paral,omp,16,13,20000,0.193255,2.848870,14.741513,2756.000000,0
perf,onemax_elite_paral,omp,16,14,20000,0.201590,2.855644,14.165632,2773.000000,0
perf,onemax_elite_paral,omp,16,15,20000,0.214123,2.783440,12.999268,2769.000000,0
perf,onemax_elite_paral,omp,16,16,20000,0.215665,2.762567,12.809500,2798.000000,0
perf,onemax_elite_paral,omp,16,17,20000,0.201561,2.831291,14.046802,2741.000000,0
perf,onemax_elite_paral,omp,16,18,20000,0.203795,2.837457,13.923062,2792.000000,0
perf,onemax_elite_paral,omp,16,19,20000,0.207445,2.788078,13.440052,2781.000000,0
perf,onemax_elite_paral,omp,16,20,20000,0.215612,2.789177,12.936100,2784.000000,0
perf,onemax_elite_paral,omp,16,21,20000,0.206685,2.804009,13.566577,2767.000000,0
perf,onemax_elite_paral,omp,16,22,20000,0.200823,2.842522,14.154340,2778.000000,0
perf,onemax_elite_paral,omp,16,23,20000,0.212067,2.786248,13.138551,2731.000000,0
perf,onemax_elite_paral,omp,16,24,20000,0.196943,2.854180,14.492383,2791.000000,0
perf,onemax_elite_paral,omp,16,25,20000,0.150759,3.516043,23.322344,2799.000000,0
perf,onemax_elite_paral,omp,24,1,20000,0.197457,4.260060,21.574600,2771.000000,0
perf,onemax_elite_paral,omp,24,2,20000,0.198362,4.368458,22.022709,2767.000000,0
perf,onemax_elite_paral,omp,24,3,20000,0.197023,4.260670,21.625190,2745.000000,0
perf,onemax_elite_paral,omp,24,4,20000,0.198232,4.291737,21.650125,2785.000000,0
perf,onemax_elite_paral,omp,24,5,20000,0.197128,4.262440,21.622661,2763.000000,0
perf,onemax_elite_paral,omp,24,6,20000,0.198145,4.264943,21.524303,2770.000000,0
perf,onemax_elite_paral,omp,24,7,20000,0.197843,4.280140,21.634051,2776.000000,0
perf,onemax_elite_paral,omp,24,8,20000,0.199465,4.305104,21.583238,2770.000000,0
perf,onemax_elite_paral,omp,24,9,20000,0.197329,4.274342,21.660977,2764.000000,0
perf,onemax_elite_paral,omp,24,10,20000,0.197955,4.295948,21.701622,2754.000000,0
perf,onemax_elite_paral,omp,24,11,20000,0.197003,4.269276,21.671088,2771.000000,0
perf,onemax_elite_paral,omp,24,12,20000,0.196725,4.299427,21.855034,2778.000000,0
perf,onemax_elite_paral,omp,24,13,20000,0.197785,4.270924,21.593753,2781.000000,0
perf,onemax_elite_paral,omp,24,14,20000,0.197230,4.273549,21.667866,2777.000000,0
perf,onemax_elite_paral,omp,24,15,20000,0.196424,4.280995,21.794678,2758.000000,0
perf,onemax_elite_paral,omp,24,16,20000,0.197766,4.303822,21.762212,2803.000000,0
perf,onemax_elite_paral,omp,24,17,20000,0.197289,4.287709,21.733158,2758.000000,0
perf,onemax_elite_paral,omp,24,18,20000,0.197902,4.288258,21.668577,2733.000000,0
perf,onemax_elite_paral,omp,24,19,20000,0.198089,4.299610,21.705470,2793.000000,0
perf,onemax_elite_paral,omp,24,20,20000,0.197487,4.285634,21.700844,2759.000000,0
perf,onemax_elite_paral,omp,24,21,20000,0.198057,4.316151,21.792498,2747.000000,0
perf,onemax_elite_paral,omp,24,22,20000,0.197393,4.285573,21.710908,2776.000000,0
perf,onemax_elite_paral,omp,24,23,20000,0.197469,4.267567,21.611374,2781.000000,0
perf,onemax_elite_paral,omp,24,24,20000,0.199349,4.311329,21.627094,2788.000000,0
perf,onemax_elite_paral,omp,24,25,20000,0.198046,4.327626,21.851630,2774.000000,0
perf,onemax_elite_paral,omp,32,1,20000,0.264984,5.125597,19.343075,2783.000000,0
perf,onemax_elite_paral,omp,32,2,20000,0.266344,5.139635,19.296973,2769.000000,0
perf,onemax_elite_paral,omp,32,3,20000,0.266054,5.096910,19.157400,2762.000000,0
perf,onemax_elite_paral,omp,32,4,20000,0.267059,5.110400,19.135821,2772.000000,0
perf,onemax_elite_paral,omp,32,5,20000,0.265134,5.100939,19.239095,2778.000000,0
perf,onemax_elite_paral,omp,32,6,20000,0.266243,5.097460,19.145914,2790.000000,0
perf,onemax_elite_paral,omp,32,7,20000,0.266223,5.101366,19.162038,2780.000000,0
perf,onemax_elite_paral,omp,32,8,20000,0.266028,5.122485,19.255466,2754.000000,0
perf,onemax_elite_paral,omp,32,9,20000,0.265806,5.091418,19.154604,2773.000000,0
perf,onemax_elite_paral,omp,32,10,20000,0.266634,5.059679,18.976096,2740.000000,0
perf,onemax_elite_paral,omp,32,11,20000,0.285423,4.703052,16.477493,2787.000000,0
perf,onemax_elite_paral,omp,32,12,20000,0.297147,4.553150,15.322902,2774.000000,0
perf,onemax_elite_paral,omp,32,13,20000,0.301845,4.439381,14.707493,2782.000000,0
perf,onemax_elite_paral,omp,32,14,20000,0.301240,4.450856,14.775123,2755.000000,0
perf,onemax_elite_paral,omp,32,15,20000,0.300412,4.442371,14.787615,2799.000000,0
perf,onemax_elite_paral,omp,32,16,20000,0.301280,4.454761,14.786132,2780.000000,0
perf,onemax_elite_paral,omp,32,17,20000,0.311532,4.619556,14.828533,2776.000000,0
perf,onemax_elite_paral,omp,32,18,20000,0.310019,4.578846,14.769570,2762.000000,0
perf,onemax_elite_paral,omp,32,19,20000,0.383525,6.130477,15.984567,2790.000000,0
perf,onemax_elite_paral,omp,32,20,20000,0.316786,4.307484,13.597471,2804.000000,0
perf,onemax_elite_paral,omp,32,21,20000,0.340550,4.993090,14.661857,2778.000000,0
perf,onemax_elite_paral,omp,32,22,20000,0.302998,4.496144,14.838874,2761.000000,0
perf,onemax_elite_paral,omp,32,23,20000,0.301551,4.473011,14.833350,2765.000000,0
perf,onemax_elite_paral,omp,32,24,20000,0.300974,4.471668,14.857324,2771.000000,0
perf,onemax_elite_paral,omp,32,25,20000,0.301679,4.481862,14.856409,2732.000000,0
perf,onemax_elite_hibr,hybrid,1,1,20000,4.330738,45.517828,10.510408,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,2,20000,3.693738,43.266674,11.713519,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,3,20000,3.855641,45.821232,11.884205,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,4,20000,3.746606,45.479010,12.138721,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,5,20000,3.526302,43.194530,12.249242,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,6,20000,3.729844,46.074528,12.352938,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,7,20000,3.639830,45.179938,12.412651,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,8,20000,4.174072,52.257495,12.519548,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,9,20000,7.835085,96.536557,12.321061,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,10,20000,3.702005,44.582589,12.042823,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,11,20000,3.537095,44.466561,12.571491,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,12,20000,3.503913,46.418216,13.247536,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,13,20000,3.403185,42.963574,12.624520,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,14,20000,3.587476,45.017096,12.548404,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,15,20000,3.367235,42.996655,12.769128,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,16,20000,3.677181,49.302608,13.407717,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,17,20000,3.970314,47.371705,11.931475,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,18,20000,4.303703,54.006819,12.548920,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,19,20000,4.690759,58.360630,12.441616,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,20,20000,4.216532,52.022694,12.337793,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,21,20000,3.487491,44.694771,12.815739,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,22,20000,3.439861,44.502084,12.937176,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,23,20000,3.388485,43.521678,12.843994,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,24,20000,3.302148,42.376296,12.832951,3256.000000,0
perf,onemax_elite_hibr,hybrid,1,25,20000,3.546420,45.387091,12.798002,3256.000000,0
perf,onemax_elite_hibr,hybrid,2,1,20000,2.630179,37.746851,14.351436,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,2,20000,2.821886,39.945455,14.155588,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,3,20000,3.041182,42.373244,13.933148,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,4,20000,3.248501,44.877022,13.814687,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,5,20000,4.467905,57.289404,12.822430,3273.000000,0
perf,onemax_elite_hibr,hybrid,2,6,20000,3.680967,49.933710,13.565378,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,7,20000,2.805294,38.627464,13.769489,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,8,20000,2.919695,40.433002,13.848364,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,9,20000,2.777248,38.628014,13.908736,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,10,20000,3.147966,40.845599,12.975236,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,11,20000,2.884816,40.245746,13.950886,3273.000000,0
perf,onemax_elite_hibr,hybrid,2,12,20000,2.867672,40.536457,14.135665,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,13,20000,2.657476,38.031824,14.311257,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,14,20000,3.419981,51.979420,15.198745,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,15,20000,3.431240,47.569581,13.863669,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,16,20000,3.013275,42.258314,14.024048,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,17,20000,4.499362,58.008335,12.892570,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,18,20000,3.934902,50.924369,12.941711,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,19,20000,3.325990,45.646184,13.724090,3258.000000,0
perf,onemax_elite_hibr,hybrid,2,20,20000,3.172190,44.156076,13.919744,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,21,20000,2.746243,38.573998,14.046098,3280.000000,0
perf,onemax_elite_hibr,hybrid,2,22,20000,2.871685,40.741961,14.187474,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,23,20000,2.973425,41.483720,13.951492,3273.000000,0
perf,onemax_elite_hibr,hybrid,2,24,20000,2.746897,38.505272,14.017734,3272.000000,0
perf,onemax_elite_hibr,hybrid,2,25,20000,2.809173,39.032493,13.894657,3272.000000,0
perf,onemax_elite_hibr,hybrid,4,1,20000,3.077631,42.776990,13.899326,3261.000000,0
perf,onemax_elite_hibr,hybrid,4,2,20000,3.152754,43.699351,13.860694,3256.000000,0
perf,onemax_elite_hibr,hybrid,4,3,20000,3.147513,43.637583,13.864146,3252.000000,0
perf,onemax_elite_hibr,hybrid,4,4,20000,3.597049,49.435969,13.743480,3249.000000,0
perf,onemax_elite_hibr,hybrid,4,5,20000,4.320571,52.457935,12.141436,3266.000000,0
perf,onemax_elite_hibr,hybrid,4,6,20000,3.768759,52.319324,13.882376,3267.000000,0
perf,onemax_elite_hibr,hybrid,4,7,20000,2.942838,41.083879,13.960634,3265.000000,0
perf,onemax_elite_hibr,hybrid,4,8,20000,2.961944,41.349564,13.960277,3264.000000,0
perf,onemax_elite_hibr,hybrid,4,9,20000,3.144481,43.750499,13.913423,3253.000000,0
perf,onemax_elite_hibr,hybrid,4,10,20000,2.858053,40.486652,14.165815,3286.000000,0
perf,onemax_elite_hibr,hybrid,4,11,20000,3.019252,42.009780,13.913968,3265.000000,0
perf,onemax_elite_hibr,hybrid,4,12,20000,2.959920,41.613175,14.058885,3281.000000,0
perf,onemax_elite_hibr,hybrid,4,13,20000,2.902308,40.418232,13.926238,3289.000000,0
perf,onemax_elite_hibr,hybrid,4,14,20000,2.927177,40.624652,13.878442,3256.000000,0
perf,onemax_elite_hibr,hybrid,4,15,20000,2.721344,37.705470,13.855457,3269.000000,0
perf,onemax_elite_hibr,hybrid,4,16,20000,3.019629,41.023454,13.585593,3265.000000,0
perf,onemax_elite_hibr,hybrid,4,17,20000,4.029343,51.275199,12.725448,3270.000000,0
perf,onemax_elite_hibr,hybrid,4,18,20000,3.835676,50.392999,13.137972,3263.000000,0
perf,onemax_elite_hibr,hybrid,4,19,20000,3.391539,44.298410,13.061449,3253.000000,0
perf,onemax_elite_hibr,hybrid,4,20,20000,3.099559,42.540601,13.724726,3270.000000,0
perf,onemax_elite_hibr,hybrid,4,21,20000,2.918320,40.502338,13.878649,3287.000000,0
perf,onemax_elite_hibr,hybrid,4,22,20000,3.062931,42.517775,13.881403,3268.000000,0
perf,onemax_elite_hibr,hybrid,4,23,20000,2.777632,39.040245,14.055227,3269.000000,0
perf,onemax_elite_hibr,hybrid,4,24,20000,3.333110,43.419079,13.026597,3266.000000,0
perf,onemax_elite_hibr,hybrid,4,25,20000,2.979408,41.163652,13.816052,3272.000000,0
perf,onemax_elite_hibr,hybrid,6,1,20000,2.868466,42.226516,14.720942,3250.000000,0
perf,onemax_elite_hibr,hybrid,6,2,20000,2.718421,40.005757,14.716544,3279.000000,0
perf,onemax_elite_hibr,hybrid,6,3,20000,2.683154,39.619894,14.766167,3289.000000,0
perf,onemax_elite_hibr,hybrid,6,4,20000,3.481496,49.525142,14.225249,3275.000000,0
perf,onemax_elite_hibr,hybrid,6,5,20000,3.892342,52.514514,13.491751,3272.000000,0
perf,onemax_elite_hibr,hybrid,6,6,20000,3.852947,49.807672,12.927162,3257.000000,0
perf,onemax_elite_hibr,hybrid,6,7,20000,2.857876,41.057329,14.366381,3278.000000,0
perf,onemax_elite_hibr,hybrid,6,8,20000,2.720240,39.161765,14.396436,3262.000000,0
perf,onemax_elite_hibr,hybrid,6,9,20000,2.851985,40.386737,14.160922,3266.000000,0
perf,onemax_elite_hibr,hybrid,6,10,20000,2.781553,40.105732,14.418468,3266.000000,0
perf,onemax_elite_hibr,hybrid,6,11,20000,2.846210,39.661337,13.934788,3266.000000,0
perf,onemax_elite_hibr,hybrid,6,12,20000,2.919240,40.229023,13.780647,3272.000000,0
perf,onemax_elite_hibr,hybrid,6,13,20000,14.450569,87.054770,6.024314,3274.000000,0
perf,onemax_elite_hibr,hybrid,6,14,20000,3.880808,53.563095,13.802048,3270.000000,0
perf,onemax_elite_hibr,hybrid,6,15,20000,4.250911,54.265731,12.765672,3260.000000,0
perf,onemax_elite_hibr,hybrid,6,16,20000,2.902005,42.536878,14.657756,3281.000000,0
perf,onemax_elite_hibr,hybrid,6,17,20000,2.819561,41.151445,14.594981,3273.000000,0
perf,onemax_elite_hibr,hybrid,6,18,20000,2.700974,39.817159,14.741779,3264.000000,0
perf,onemax_elite_hibr,hybrid,6,19,20000,2.750537,40.675371,14.788155,3288.000000,0
perf,onemax_elite_hibr,hybrid,6,20,20000,2.694021,39.327414,14.598037,3250.000000,0
perf,onemax_elite_hibr,hybrid,6,21,20000,2.928735,42.515577,14.516702,3282.000000,0
perf,onemax_elite_hibr,hybrid,6,22,20000,2.932592,41.228959,14.058881,3255.000000,0
perf,onemax_elite_hibr,hybrid,6,23,20000,2.894958,41.673050,14.395046,3268.000000,0
perf,onemax_elite_hibr,hybrid,6,24,20000,2.897350,40.849688,14.098981,3280.000000,0
perf,onemax_elite_hibr,hybrid,6,25,20000,2.808211,39.951253,14.226585,3278.000000,0
perf,onemax_elite_hibr,hybrid,8,1,20000,3.291018,46.649599,14.174823,3270.000000,0
perf,onemax_elite_hibr,hybrid,8,2,20000,3.657739,51.394522,14.050900,3259.000000,0
perf,onemax_elite_hibr,hybrid,8,3,20000,3.902336,53.378098,13.678497,3272.000000,0
perf,onemax_elite_hibr,hybrid,8,4,20000,2.871116,40.659015,14.161395,3256.000000,0
perf,onemax_elite_hibr,hybrid,8,5,20000,2.657862,39.053611,14.693619,3268.000000,0
perf,onemax_elite_hibr,hybrid,8,6,20000,2.889024,41.553726,14.383307,3272.000000,0
perf,onemax_elite_hibr,hybrid,8,7,20000,2.679220,39.160117,14.616239,3257.000000,0
perf,onemax_elite_hibr,hybrid,8,8,20000,2.642191,38.601708,14.609732,3281.000000,0
perf,onemax_elite_hibr,hybrid,8,9,20000,2.809384,40.804339,14.524299,3265.000000,0
perf,onemax_elite_hibr,hybrid,8,10,20000,2.594779,38.283899,14.754202,3275.000000,0
perf,onemax_elite_hibr,hybrid,8,11,20000,3.090722,40.917803,13.238915,3268.000000,0
perf,onemax_elite_hibr,hybrid,8,12,20000,2.804632,40.665545,14.499422,3264.000000,0
perf,onemax_elite_hibr,hybrid,8,13,20000,2.755464,41.570695,15.086642,3248.000000,0
perf,onemax_elite_hibr,hybrid,8,14,20000,2.750320,40.660174,14.783798,3269.000000,0
perf,onemax_elite_hibr,hybrid,8,15,20000,3.694906,49.518367,13.401794,3264.000000,0
perf,onemax_elite_hibr,hybrid,8,16,20000,3.733530,49.500545,13.258376,3262.000000,0
perf,onemax_elite_hibr,hybrid,8,17,20000,3.231264,45.305548,14.020998,3283.000000,0
perf,onemax_elite_hibr,hybrid,8,18,20000,2.538590,36.649931,14.437124,3263.000000,0
perf,onemax_elite_hibr,hybrid,8,19,20000,2.728704,39.080894,14.322147,3255.000000,0
perf,onemax_elite_hibr,hybrid,8,20,20000,2.855018,41.209489,14.434056,3269.000000,0
perf,onemax_elite_hibr,hybrid,8,21,20000,2.667216,38.804405,14.548657,3273.000000,0
perf,onemax_elite_hibr,hybrid,8,22,20000,2.670109,38.457910,14.403121,3256.000000,0
perf,onemax_elite_hibr,hybrid,8,23,20000,2.543760,40.391925,15.878825,3263.000000,0
perf,onemax_elite_hibr,hybrid,8,24,20000,2.671438,40.152425,15.030264,3267.000000,0
perf,onemax_elite_hibr,hybrid,8,25,20000,2.577124,37.692957,14.625978,3265.000000,0
perf,onemax_elite_hibr,hybrid,12,1,20000,2.675734,40.333759,15.073905,3277.000000,0
perf,onemax_elite_hibr,hybrid,12,2,20000,2.618595,39.220786,14.977800,3264.000000,0
perf,onemax_elite_hibr,hybrid,12,3,20000,3.549438,45.984868,12.955536,3299.000000,0
perf,onemax_elite_hibr,hybrid,12,4,20000,4.532529,62.080041,13.696558,3271.000000,0
perf,onemax_elite_hibr,hybrid,12,5,20000,4.527112,60.177947,13.292789,3271.000000,0
perf,onemax_elite_hibr,hybrid,12,6,20000,3.706225,50.280389,13.566470,3278.000000,0
perf,onemax_elite_hibr,hybrid,12,7,20000,2.789046,41.404069,14.845243,3245.000000,0
perf,onemax_elite_hibr,hybrid,12,8,20000,2.973620,44.086252,14.825785,3255.000000,0
perf,onemax_elite_hibr,hybrid,12,9,20000,2.764747,39.390646,14.247471,3274.000000,0
perf,onemax_elite_hibr,hybrid,12,10,20000,2.611671,39.338889,15.062729,3273.000000,0
perf,onemax_elite_hibr,hybrid,12,11,20000,2.594173,38.870506,14.983775,3264.000000,0
perf,onemax_elite_hibr,hybrid,12,12,20000,2.808685,42.776136,15.229950,3258.000000,0
perf,onemax_elite_hibr,hybrid,12,13,20000,2.621557,39.296958,14.989928,3273.000000,0
perf,onemax_elite_hibr,hybrid,12,14,20000,4.207832,57.733434,13.720471,3261.000000,0
perf,onemax_elite_hibr,hybrid,12,15,20000,4.933904,64.079975,12.987681,3262.000000,0
perf,onemax_elite_hibr,hybrid,12,16,20000,4.550485,62.485680,13.731653,3251.000000,0
perf,onemax_elite_hibr,hybrid,12,17,20000,4.292603,60.322661,14.052699,3262.000000,0
perf,onemax_elite_hibr,hybrid,12,18,20000,3.313054,47.963806,14.477220,3271.000000,0
perf,onemax_elite_hibr,hybrid,12,19,20000,2.901716,42.857007,14.769540,3290.000000,0
perf,onemax_elite_hibr,hybrid,12,20,20000,3.019931,44.337105,14.681496,3267.000000,0
perf,onemax_elite_hibr,hybrid,12,21,20000,2.972046,43.313488,14.573625,3249.000000,0
perf,onemax_elite_hibr,hybrid,12,22,20000,3.231624,45.605901,14.112378,3269.000000,0
perf,onemax_elite_hibr,hybrid,12,23,20000,2.752050,40.784319,14.819613,3268.000000,0
perf,onemax_elite_hibr,hybrid,12,24,20000,3.138320,44.712288,14.247205,3252.000000,0
perf,onemax_elite_hibr,hybrid,12,25,20000,4.960975,60.096281,12.113804,3274.000000,0
perf,onemax_elite_hibr,hybrid,16,1,20000,3.099927,45.329230,14.622679,3252.000000,0
perf,onemax_elite_hibr,hybrid,16,2,20000,2.745936,41.073260,14.957838,3272.000000,0
perf,onemax_elite_hibr,hybrid,16,3,20000,2.690140,39.677389,14.749194,3267.000000,0
perf,onemax_elite_hibr,hybrid,16,4,20000,3.440868,47.807495,13.894021,3266.000000,0
perf,onemax_elite_hibr,hybrid,16,5,20000,3.064219,45.394537,14.814389,3258.000000,0
perf,onemax_elite_hibr,hybrid,16,6,20000,2.772843,41.432511,14.942250,3262.000000,0
perf,onemax_elite_hibr,hybrid,16,7,20000,2.737077,40.861895,14.929028,3274.000000,0
perf,onemax_elite_hibr,hybrid,16,8,20000,2.792260,41.484085,14.856814,3275.000000,0
perf,onemax_elite_hibr,hybrid,16,9,20000,2.798692,41.081804,14.678927,3287.000000,0
perf,onemax_elite_hibr,hybrid,16,10,20000,2.887659,42.664869,14.774899,3273.000000,0
perf,onemax_elite_hibr,hybrid,16,11,20000,4.617238,62.555382,13.548226,3258.000000,0
perf,onemax_elite_hibr,hybrid,16,12,20000,3.712166,50.380486,13.571721,3276.000000,0
perf,onemax_elite_hibr,hybrid,16,13,20000,2.860344,42.653334,14.911961,3295.000000,0
perf,onemax_elite_hibr,hybrid,16,14,20000,3.183584,44.578743,14.002689,3269.000000,0
perf,onemax_elite_hibr,hybrid,16,15,20000,2.863529,42.494826,14.840018,3248.000000,0
perf,onemax_elite_hibr,hybrid,16,16,20000,2.754369,40.517841,14.710388,3249.000000,0
perf,onemax_elite_hibr,hybrid,16,17,20000,2.787182,41.686600,14.956541,3280.000000,0
perf,onemax_elite_hibr,hybrid,16,18,20000,3.351844,47.484436,14.166661,3270.000000,0
perf,onemax_elite_hibr,hybrid,16,19,20000,3.033476,47.805603,15.759350,3261.000000,0
perf,onemax_elite_hibr,hybrid,16,20,20000,3.065648,61.101223,19.930930,3265.000000,0
perf,onemax_elite_hibr,hybrid,16,21,20000,2.730445,56.068704,20.534641,3255.000000,0
perf,onemax_elite_hibr,hybrid,16,22,20000,3.675260,70.311526,19.131035,3260.000000,0
perf,onemax_elite_hibr,hybrid,16,23,20000,4.524003,73.481196,16.242519,3275.000000,0
perf,onemax_elite_hibr,hybrid,16,24,20000,2.840665,42.813489,15.071644,3264.000000,0
perf,onemax_elite_hibr,hybrid,16,25,20000,2.953174,44.497628,15.067731,3289.000000,0
perf,onemax_elite_hibr,hybrid,24,1,20000,3.220483,48.561521,15.078956,3270.000000,0
perf,onemax_elite_hibr,hybrid,24,2,20000,3.484608,52.755602,15.139609,3283.000000,0
perf,onemax_elite_hibr,hybrid,24,3,20000,3.244817,49.179073,15.156193,3266.000000,0
perf,onemax_elite_hibr,hybrid,24,4,20000,5.008858,75.793019,15.131795,3280.000000,0
perf,onemax_elite_hibr,hybrid,24,5,20000,4.243218,61.761011,14.555229,3241.000000,0
perf,onemax_elite_hibr,hybrid,24,6,20000,4.424474,60.798306,13.741365,3258.000000,0
perf,onemax_elite_hibr,hybrid,24,7,20000,6.572633,83.965178,12.774968,3243.000000,0
perf,onemax_elite_hibr,hybrid,24,8,20000,3.138604,46.113346,14.692311,3263.000000,0
perf,onemax_elite_hibr,hybrid,24,9,20000,3.803442,51.755483,13.607540,3272.000000,0
perf,onemax_elite_hibr,hybrid,24,10,20000,3.506756,50.028314,14.266267,3262.000000,0
perf,onemax_elite_hibr,hybrid,24,11,20000,4.886321,63.209799,12.936073,3278.000000,0
perf,onemax_elite_hibr,hybrid,24,12,20000,4.389469,60.463835,13.774749,3273.000000,0
perf,onemax_elite_hibr,hybrid,24,13,20000,3.178981,45.793218,14.405000,3257.000000,0
perf,onemax_elite_hibr,hybrid,24,14,20000,3.967807,54.082442,13.630312,3256.000000,0
perf,onemax_elite_hibr,hybrid,24,15,20000,5.465087,70.624759,12.922897,3263.000000,0
perf,onemax_elite_hibr,hybrid,24,16,20000,4.250110,56.262246,13.237834,3261.000000,0
perf,onemax_elite_hibr,hybrid,24,17,20000,3.038133,45.239936,14.890701,3275.000000,0
perf,onemax_elite_hibr,hybrid,24,18,20000,3.032363,44.252328,14.593350,3277.000000,0
perf,onemax_elite_hibr,hybrid,24,19,20000,3.243441,46.965883,14.480263,3279.000000,0
perf,onemax_elite_hibr,hybrid,24,20,20000,3.533445,49.188960,13.920964,3255.000000,0
perf,onemax_elite_hibr,hybrid,24,21,20000,3.361870,48.395750,14.395483,3268.000000,0
perf,onemax_elite_hibr,hybrid,24,22,20000,3.107094,45.707830,14.710796,3272.000000,0
